Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
WFM-IRA-MOT-12678,3010485,2021-01-25,10:00,2021-01-25,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12679,3010485,2021-01-26,04:45,2021-01-26,14:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12680,3010485,2021-01-27,04:45,2021-01-27,15:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12681,3010485,2021-01-28,04:45,2021-01-28,15:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12682,3014402,2021-01-25,09:00,2021-01-25,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12683,3014402,2021-01-28,14:15,2021-01-28,16:45,Productive Time,OverTime,Success
WFM-IRA-MOT-12684,3014402,2021-01-29,14:15,2021-01-29,16:45,Productive Time,OverTime,Success
WFM-IRA-MOT-12685,3007877,2021-01-27,04:45,2021-01-27,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12686,3007877,2021-01-28,14:15,2021-01-28,15:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12687,3011411,2021-01-25,12:00,2021-01-25,20:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12688,3011411,2021-01-26,14:15,2021-01-26,17:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12689,3011411,2021-01-27,04:45,2021-01-27,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12690,3011411,2021-01-28,04:45,2021-01-28,16:15,Productive Time,,Success
WFM-IRA-MOT-12691,3011411,2021-01-29,04:45,2021-01-29,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12692,3008549,2021-01-25,11:00,2021-01-25,15:00,Productive Time,OverTime,Success
WFM-IRA-MOT-12693,3008549,2021-01-26,14:15,2021-01-26,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12694,3008549,2021-01-27,14:15,2021-01-27,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12695,3008549,2021-01-28,14:15,2021-01-28,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12696,3009352,2021-01-26,04:45,2021-01-26,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12697,3009352,2021-01-27,04:45,2021-01-27,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12698,3009352,2021-01-28,04:45,2021-01-28,16:15,Productive Time,OverTime,Success
WFM-IRA-MOT-12699,3009352,2021-01-29,04:45,2021-01-29,16:15,Productive Time,OverTime,Success
